C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.146212,0.451677,0.044023,0.089078,0.038389,0.309682,0.038342,0.034354,0.089555,0.050016,0.109155,0.029472,BbMin7
0.146458,0.451677,0.050310,0.089078,0.041380,0.380293,0.045953,0.045762,0.124387,0.059163,0.124358,0.035283,BbMin7
0.162079,0.451677,0.050310,0.089078,0.051415,0.497632,0.052037,0.047412,0.124387,0.075743,0.139891,0.039251,BbMin7
0.171225,0.451677,0.050310,0.094513,0.053410,0.590562,0.055597,0.047412,0.128166,0.076019,0.212658,0.054983,BbMin7
0.198391,0.451677,0.050310,0.089078,0.054258,0.729925,0.056808,0.045762,0.128166,0.078762,0.248483,0.062443,BbMin7
0.198391,0.654603,0.051784,0.086836,0.053410,0.590562,0.057714,0.042944,0.124387,0.078762,0.357266,0.062443,BbMin7
0.198391,0.654603,0.051784,0.086836,0.051415,0.497632,0.062288,0.041791,0.124387,0.078762,0.395757,0.064786,BbMin7
0.198391,0.892422,0.051784,0.089078,0.051415,0.497632,0.070794,0.042944,0.124387,0.078762,0.500453,0.064786,BbMin7
0.255019,0.654603,0.050310,0.086836,0.051415,0.497632,0.070794,0.043206,0.124387,0.078762,0.500453,0.064786,BbMin7
0.255019,0.654603,0.050310,0.083847,0.041753,0.364428,0.070794,0.043206,0.118053,0.078762,0.500453,0.064786,BbMin7
0.198391,0.654603,0.044977,0.083847,0.041753,0.364428,0.065693,0.043206,0.107600,0.076009,0.500453,0.064786,BbMin7
0.198391,0.887282,0.044977,0.081318,0.039739,0.364428,0.065693,0.042944,0.090840,0.076009,0.500453,0.064786,BbMin7
0.133138,0.887282,0.037336,0.057706,0.037276,0.334545,0.062288,0.041791,0.079793,0.068034,0.140289,0.057561,BbMin7
0.133138,0.984561,0.044977,0.057706,0.037276,0.334545,0.064341,0.043206,0.079793,0.050291,0.128443,0.055505,BbMin7
0.133138,0.887282,0.037336,0.055973,0.039739,0.364428,0.064341,0.048046,0.079793,0.050291,0.093515,0.030200,BbMin7
0.133138,0.887282,0.036535,0.049367,0.039739,0.496782,0.043157,0.048046,0.079286,0.041154,0.040927,0.027328,BbMin7
0.129415,0.222222,0.029744,0.045811,0.040016,0.682781,0.042965,0.048046,0.078847,0.041154,0.040927,0.026310,BbMin7
0.123071,0.113155,0.023198,0.041865,0.041753,0.724870,0.043157,0.042201,0.079286,0.041154,0.040927,0.026310,BbMin7
0.068858,0.078901,0.021375,0.040109,0.040016,0.724870,0.043157,0.041123,0.079793,0.041154,0.040927,0.026310,BbMin7
0.064349,0.060202,0.020464,0.038352,0.040016,0.682781,0.043157,0.037100,0.079793,0.041154,0.040927,0.026310,BbMin7
0.051941,0.058456,0.019060,0.035825,0.042133,0.724870,0.049740,0.033882,0.079793,0.042406,0.055492,0.026310,BbMin7
0.034939,0.058456,0.017679,0.034430,0.045708,1.000000,0.049740,0.033746,0.078847,0.042406,0.055492,0.026310,BbMin7
0.034939,0.058456,0.015899,0.032305,0.051841,1.000000,0.049740,0.030138,0.068577,0.042406,0.055492,0.026310,BbMin7
0.034939,0.057673,0.015899,0.032305,0.051841,1.000000,0.049740,0.030138,0.068577,0.044034,0.081984,0.026310,BbMin7
0.038522,0.055137,0.014414,0.032305,0.060243,1.000000,0.051558,0.033746,0.078847,0.046561,0.091996,0.026310,BbMin7
0.038522,0.055137,0.012419,0.032305,0.060243,1.000000,0.058560,0.033746,0.092388,0.048447,0.092652,0.026289,BbMin7
0.038522,0.056527,0.014414,0.034430,0.060243,1.000000,0.058560,0.032552,0.092388,0.048447,0.092652,0.026289,BbMin7
0.038522,0.057644,0.015899,0.038197,0.060243,1.000000,0.058560,0.032552,0.083660,0.048447,0.092652,0.026289,BbMin7
0.038522,0.057644,0.017679,0.062396,0.060243,1.000000,0.058560,0.035712,0.097882,0.048447,0.092652,0.026289,BbMin7
0.040156,0.057644,0.019371,0.066509,0.060243,1.000000,0.053545,0.035712,0.097882,0.049920,0.092652,0.026289,BbMin7
0.040156,0.057644,0.019371,0.066509,0.060243,0.840148,0.053545,0.035712,0.097882,0.064381,0.768330,0.051010,BbMin7
0.040156,0.057644,0.019371,0.066509,0.048865,0.506043,0.052689,0.035712,0.097882,0.064381,0.788379,0.051010,BbMin7
0.040156,0.083122,0.019371,0.066509,0.048865,0.389168,0.050948,0.035712,0.105021,0.077251,0.794076,0.070131,BbMin7
0.040156,0.083122,0.024864,0.068825,0.048865,0.386477,0.038783,0.035712,0.107480,0.077251,1.000000,0.070131,BbMin7
0.039278,0.083122,0.025410,0.068961,0.048595,0.285325,0.037449,0.035412,0.107696,0.077251,1.000000,0.070131,BbMin7
0.039278,0.083841,0.027445,0.084216,0.031031,0.285325,0.037449,0.035412,0.107480,0.077251,1.000000,0.070131,BbMin7
0.039278,0.083122,0.027445,0.084216,0.031031,0.285325,0.037449,0.033746,0.107696,0.077251,1.000000,0.070131,BbMin7
0.039278,0.107164,0.027445,0.084216,0.031031,0.260238,0.032879,0.033233,0.107696,0.077251,1.000000,0.070131,BbMin7
0.039278,0.107164,0.027445,0.075433,0.031031,0.258415,0.031314,0.032678,0.098731,0.073477,1.000000,0.063892,BbMin7
0.052828,0.107164,0.028581,0.075433,0.031031,0.258415,0.032879,0.032678,0.098731,0.073477,1.000000,0.063892,BbMin7
0.099052,0.107164,0.032143,0.084216,0.031031,0.258415,0.036903,0.033233,0.098731,0.073477,1.000000,0.070131,BbMin7
0.103403,0.214951,0.032143,0.084216,0.031031,0.260238,0.037449,0.033233,0.098731,0.073477,1.000000,0.073972,BbMin7
0.103403,0.475022,0.036986,0.078965,0.024838,0.258415,0.037449,0.032678,0.092001,0.073477,0.921672,0.074049,BbMin7
0.103403,0.558608,0.038109,0.075433,0.024681,0.230621,0.036903,0.027733,0.090349,0.066371,0.921672,0.075547,BbMin7
0.103403,0.558608,0.038109,0.071105,0.023324,0.230621,0.032677,0.026558,0.090349,0.066371,0.833472,0.074756,BbMin7
0.103403,0.558608,0.048171,0.053009,0.023324,0.230621,0.031314,0.023669,0.089534,0.064478,0.706739,0.074049,BbMin7
0.109708,0.558608,0.052588,0.053009,0.023324,0.230621,0.029298,0.021623,0.083497,0.062216,0.358981,0.074756,BbMin7
0.184496,0.558608,0.052588,0.071105,0.024516,0.259533,0.032677,0.021623,0.083497,0.062216,0.339879,0.074756,BbMin7
0.256421,0.558608,0.052588,0.078965,0.024681,0.280626,0.029298,0.021623,0.072132,0.062216,0.188127,0.074756,BbMin7
0.256421,0.558608,0.048171,0.071761,0.024681,0.309682,0.029298,0.021623,0.068812,0.064478,0.188127,0.074756,BbMin7
0.249279,0.563785,0.067714,0.071761,0.024681,0.309682,0.029298,0.021623,0.068812,0.064478,0.177820,0.071834,BbMin7
0.249279,0.558608,0.067714,0.071761,0.024798,0.334545,0.032677,0.021623,0.068812,0.061733,0.172684,0.052364,BbMin7
0.249279,0.206878,0.067714,0.083278,0.027029,0.352683,0.035087,0.022971,0.068812,0.061733,0.145671,0.040955,BbMin7
0.231637,0.206878,0.051637,0.091761,0.027029,0.352683,0.058707,0.024495,0.072132,0.061733,0.145671,0.040205,BbMin7
0.184496,0.206878,0.037096,0.149959,0.027029,0.352683,0.058707,0.036621,0.225816,0.064791,0.145671,0.037397,BbMin7
0.146458,0.206878,0.035864,0.165882,0.027029,0.352683,0.058707,0.040618,0.333051,0.070929,0.144766,0.034158,BbMin7
0.115702,0.099790,0.035864,0.165882,0.032151,0.352683,0.065417,0.129212,0.526218,0.090318,0.144766,0.037397,BbMin7
0.013067,0.010800,0.032532,0.165882,0.032151,0.049657,0.065417,0.129212,0.526218,0.114068,0.144766,0.037397,AbMaj7
0.009973,0.009991,0.032330,0.165882,0.024066,0.031924,0.058707,0.129212,0.526218,0.114068,0.144766,0.037397,AbMaj7
0.009973,0.007919,0.029618,0.149959,0.021025,0.031924,0.058707,0.129212,0.526218,0.114068,0.144766,0.040955,AbMaj7
0.009973,0.007919,0.028028,0.108665,0.019245,0.031924,0.058444,0.204806,0.572267,0.126684,0.854293,0.045237,AbMaj7
0.009973,0.007919,0.028028,0.063710,0.019245,0.031924,0.058444,0.215982,0.870157,0.130111,0.858742,0.050854,AbMaj7
0.009973,0.007919,0.028028,0.063710,0.019245,0.031924,0.058444,0.215982,0.572267,0.138117,1.000000,0.056001,AbMaj7
0.021646,0.006202,0.029618,0.062808,0.021025,0.076282,0.054041,0.215982,0.476859,0.138117,1.000000,0.056001,AbMaj7
0.025201,0.007919,0.029618,0.062808,0.023666,0.097787,0.054041,0.215982,0.273981,0.114068,1.000000,0.061782,AbMaj7
0.025201,0.008530,0.026139,0.055525,0.021025,0.097787,0.047463,0.204806,0.199385,0.099693,1.000000,0.056001,AbMaj7
0.029958,0.010266,0.026139,0.055525,0.021025,0.101078,0.047463,0.215982,0.191309,0.099693,1.000000,0.056001,AbMaj7
0.039895,0.010313,0.026482,0.063710,0.023666,0.101804,0.054041,0.235578,0.191309,0.101455,1.000000,0.061782,AbMaj7
0.052453,0.010409,0.031493,0.084379,0.024472,0.116646,0.057879,0.264067,0.191309,0.147569,1.000000,0.063027,AbMaj7
0.069483,0.011477,0.031493,0.084379,0.025945,0.116646,0.061170,0.264067,0.191309,0.147569,1.000000,0.061782,AbMaj7
0.069483,0.013194,0.031493,0.084379,0.026742,0.118651,0.061170,0.264067,0.191309,0.101455,1.000000,0.046803,AbMaj7
0.069483,0.013194,0.028801,0.051085,0.024472,0.116646,0.058392,0.235578,0.191309,0.101455,1.000000,0.045302,AbMaj7
0.052453,0.013194,0.026482,0.051085,0.023666,0.116646,0.058392,0.203568,0.322277,0.101455,1.000000,0.045302,AbMaj7
0.050654,0.011477,0.026139,0.050780,0.021704,0.116646,0.057879,0.201076,0.438066,0.102897,1.000000,0.037855,AbMaj7
0.050654,0.011477,0.025676,0.050780,0.023344,0.116646,0.058133,0.203568,0.485912,0.123502,1.000000,0.037855,AbMaj7
0.026464,0.009274,0.023722,0.045277,0.023344,0.108388,0.058133,0.201076,0.485912,0.123502,1.000000,0.032762,AbMaj7
0.026464,0.006281,0.023635,0.045277,0.021704,0.108388,0.058133,0.197689,0.485912,0.109257,1.000000,0.032762,AbMaj7
0.026464,0.006281,0.017491,0.045277,0.021704,0.108388,0.050734,0.194540,0.485912,0.109257,1.000000,0.032762,AbMaj7
0.026464,0.006281,0.017491,0.045277,0.021704,0.108388,0.050734,0.194540,0.485912,0.109257,0.790877,0.042156,AbMaj7
0.026464,0.006281,0.017491,0.045277,0.021704,0.108388,0.050734,0.194540,0.256234,0.115721,0.790877,0.042156,AbMaj7
0.027802,0.006281,0.023635,0.045277,0.023344,0.108388,0.050734,0.194540,0.250860,0.115721,0.790877,0.042156,AbMaj7
0.027802,0.006281,0.021673,0.045277,0.023344,0.105393,0.050734,0.194540,0.194447,0.115721,0.790877,0.042156,AbMaj7
0.027802,0.007757,0.021494,0.045277,0.023344,0.105393,0.050734,0.197689,0.190749,0.115721,0.790877,0.042156,AbMaj7
0.027802,0.012929,0.021673,0.045211,0.020696,0.107999,0.050157,0.197689,0.142896,0.109257,0.790877,0.029398,AbMaj7
0.027802,0.013895,0.027141,0.045211,0.020696,0.107999,0.041360,1.000000,0.121866,0.102708,0.194170,0.029398,AbMaj7
0.023003,0.014673,0.034318,0.036084,0.020696,0.107999,0.041360,1.000000,0.099035,0.047524,0.118690,0.025486,AbMaj7
0.023003,0.014673,0.034522,0.036084,0.020696,0.107999,0.035271,1.000000,0.096019,0.047524,0.118690,0.024860,AbMaj7
0.023003,0.014862,0.034318,0.036084,0.020696,0.107999,0.035271,1.000000,0.096019,0.047524,0.118690,0.024860,AbMaj7
0.023003,0.018161,0.040092,0.036084,0.020696,0.107999,0.035271,1.000000,0.096019,0.047524,0.118690,0.024860,AbMaj7
0.023003,0.018161,0.040092,0.036084,0.020696,0.109365,0.035271,1.000000,0.096019,0.047524,0.118690,0.024860,AbMaj7
0.027350,0.018561,0.040977,0.036084,0.020696,0.109365,0.035271,1.000000,0.096019,0.047524,0.118690,0.024860,AbMaj7
0.095969,0.025260,0.043895,0.054524,0.020696,0.107999,0.035271,0.270331,0.096019,0.047524,0.118690,0.024860,AbMaj7
0.099070,0.028548,0.046786,0.080029,0.020030,0.103548,0.030096,0.127149,0.096019,0.047524,0.118690,0.019306,AbMaj7
0.122856,0.051383,0.051624,0.080029,0.023276,0.103548,0.034977,0.126085,0.096019,0.075951,0.095131,0.019306,AbMaj7
0.122856,0.051383,0.051624,0.080029,0.025932,0.040978,0.034977,0.119546,0.096019,0.090457,0.090386,0.023683,DMin7
0.122856,0.051383,0.051624,0.080029,0.041810,0.014412,0.028043,0.112281,0.129135,0.090457,0.090386,0.024035,DMin7
0.122856,0.051383,0.053921,0.080029,0.060152,0.014412,0.028043,0.112281,0.119499,0.118765,0.087130,0.024035,DMin7
0.122856,0.061623,0.210021,0.069108,0.069514,0.014412,0.021306,0.112281,0.089515,0.168913,0.067812,0.024035,DMin7
0.127087,0.062435,0.210021,0.039846,0.060152,0.014412,0.021306,0.112281,0.056549,0.178206,0.062379,0.024035,DMin7
0.149934,0.062435,0.149191,0.039512,0.063549,0.014412,0.025140,0.112281,0.069208,0.178206,0.062379,0.028747,DMin7
0.149934,0.063415,0.146534,0.025664,0.063549,0.085977,0.028043,0.112281,0.069208,0.178206,0.062379,0.029938,DMin7
0.604199,0.077233,0.114062,0.025664,0.063549,0.238412,0.034427,0.112281,0.082721,0.178206,0.062379,0.046364,DMin7
0.604199,0.063415,0.067572,0.025664,0.063549,0.278040,0.034427,0.112281,0.082721,0.178206,0.057110,0.046364,DMin7
0.604199,0.063415,0.114062,0.029246,0.062533,0.388622,0.045513,0.112281,0.082721,0.167994,0.042287,0.046364,DMin7
0.604199,0.063415,0.146534,0.033569,0.062533,0.416061,0.051016,0.115864,0.082721,0.167994,0.037240,0.046364,DMin7
0.604199,0.063415,0.149191,0.037464,0.062533,0.446703,0.052158,0.116642,0.082721,0.167994,0.037240,0.046364,DMin7
0.154828,0.077233,0.149191,0.037464,0.062533,0.727572,0.065744,0.117123,0.087632,0.167994,0.037240,0.039322,DMin7
0.141224,0.059793,0.146534,0.033569,0.063549,0.727572,0.068499,0.333739,0.087632,0.167994,0.042287,0.030940,DMin7
0.131005,0.059793,0.158682,0.037464,0.086230,0.727572,0.069403,0.333739,0.087632,0.172553,0.042287,0.030940,DMin7
0.109385,0.059793,0.190211,0.037464,0.101603,0.727572,0.069403,0.333739,0.087632,0.313200,0.042287,0.029752,DMin7
0.109385,0.059793,0.208486,0.039584,0.102303,0.388622,0.082006,0.333739,0.092144,0.388845,0.042287,0.029752,DMin7
0.109385,0.073831,0.230989,0.042989,0.175249,0.191810,0.075395,0.333739,0.093046,0.388845,0.045643,0.030627,DMin7
0.076131,0.091542,0.333037,0.046211,0.737421,0.191810,0.079770,0.199525,0.099737,0.388845,0.045643,0.030940,DMin7
0.076131,0.091542,0.361741,0.058678,0.737421,0.191810,0.079770,0.199525,0.101590,0.408785,0.045643,0.031297,DMin7
0.076131,0.095798,0.404459,0.066497,0.737421,0.191810,0.079770,0.199525,0.101590,0.408785,0.045643,0.031297,DMin7
0.076131,0.095798,0.404459,0.066497,0.737421,0.191810,0.079770,0.188439,0.099737,0.388845,0.045063,0.031297,DMin7
0.094314,0.095798,0.404459,0.066497,0.737421,0.200633,0.087878,0.188439,0.099737,0.388845,0.045063,0.031297,DMin7
0.147934,0.098112,0.418274,0.058678,0.514779,0.419127,0.090687,0.199525,0.101590,0.408785,0.045063,0.032567,DMin7
0.148993,0.098683,0.418274,0.059698,0.514779,0.419127,0.090687,0.199525,0.101590,0.456982,0.045643,0.035616,DMin7
0.153648,0.098112,0.404459,0.058678,0.404854,0.450871,0.087878,0.199525,0.099737,0.456982,0.048255,0.032567,DMin7
0.157702,0.095798,0.395380,0.056666,0.188047,0.450871,0.087878,0.199525,0.099737,0.547231,0.049037,0.038523,DMin7
0.157702,0.094245,0.392309,0.052428,0.182757,0.450871,0.087878,0.206574,0.081392,0.547231,0.049037,0.038523,DMin7
0.157702,0.078473,0.392309,0.048515,0.179480,0.450871,0.074418,0.206574,0.069294,0.552517,0.049037,0.032344,DMin7
0.148993,0.072067,0.258221,0.042989,0.179480,0.342207,0.071713,0.211781,0.069294,0.574524,0.052905,0.029931,DMin7
0.148993,0.072067,0.258221,0.039650,0.179480,0.292366,0.063249,0.211781,0.060508,0.618480,0.054777,0.029931,DMin7
0.077331,0.028392,0.075802,0.025494,0.146800,0.198936,0.052853,0.211781,0.056945,0.949297,0.065351,0.029931,DMin7
0.075701,0.022988,0.062357,0.023962,0.143291,0.150680,0.041439,0.180742,0.056945,1.000000,0.065351,0.026441,DMin7
0.074745,0.021626,0.047921,0.016555,0.129834,0.150680,0.040960,0.180742,0.063045,1.000000,0.074356,0.026441,DMin7
0.073186,0.021356,0.034250,0.014621,0.105100,0.150680,0.040707,0.180742,0.062055,1.000000,0.076876,0.026441,DMin7
0.071842,0.021356,0.031423,0.014621,0.085729,0.150680,0.040707,0.145686,0.056945,0.618480,0.076876,0.026441,DMin7
0.071649,0.021626,0.025802,0.014621,0.068460,0.198936,0.040707,0.130622,0.056945,0.618480,0.076876,0.026441,BbMin7
0.055583,0.022988,0.012824,0.013638,0.060243,0.201274,0.041439,0.040171,0.056945,0.183607,0.076876,0.026441,BbMin7
0.044534,0.022988,0.012824,0.013638,0.060243,0.284766,0.041439,0.040171,0.056945,0.173530,0.076876,0.026310,BbMin7
0.042542,0.022988,0.011458,0.014621,0.059381,0.284766,0.041439,0.040171,0.062055,0.152637,0.076876,0.026310,BbMin7
0.034104,0.021626,0.009828,0.015015,0.044611,0.284766,0.041439,0.040171,0.063045,0.082017,0.067048,0.025867,BbMin7
0.034104,0.021356,0.009735,0.016882,0.024120,0.284766,0.029311,0.040171,0.063045,0.077447,0.064323,0.025867,BbMin7
0.034104,0.016196,0.009828,0.017084,0.024532,0.284766,0.044230,0.048553,0.081356,0.077447,0.064323,0.023503,BbMin7
0.034104,0.024364,0.011458,0.165271,0.044611,0.589384,0.045210,0.054479,0.731533,0.077447,0.064323,0.023503,BbMin7
0.034104,0.033386,0.012824,0.165299,0.055143,1.000000,0.059884,0.082214,0.731533,0.077447,0.064323,0.023503,BbMin7
0.030855,0.013071,0.012659,0.165563,0.039218,0.319378,0.048199,0.086911,1.000000,0.082017,0.067048,0.023503,BbMin7
0.030855,0.013071,0.014273,0.165882,0.039218,0.319378,0.048199,0.096887,1.000000,0.082115,0.082066,0.025867,BbMin7
0.027584,0.013071,0.014273,0.165882,0.039218,0.319378,0.048199,0.096887,1.000000,0.082115,0.082066,0.027248,BbMin7
0.030855,0.017663,0.015323,0.203425,0.045937,0.659411,0.059884,0.096887,1.000000,0.082115,0.082066,0.027248,BbMin7
0.034939,0.027852,0.015323,0.203425,0.049931,1.000000,0.059884,0.096887,0.807832,0.082115,0.082066,0.027248,BbMin7
0.040594,0.033386,0.019535,0.203425,0.049931,1.000000,0.070499,0.088980,0.731533,0.084806,0.096584,0.028094,BbMin7
0.040594,0.033386,0.019535,0.203425,0.049931,1.000000,0.070499,0.086911,0.264080,0.082115,0.112315,0.033531,BbMin7
0.034939,0.027852,0.019535,0.163831,0.045937,0.659411,0.070499,0.066214,0.226034,0.062788,0.112315,0.033531,BbMin7
0.030855,0.027328,0.013981,0.096622,0.045102,0.543686,0.051911,0.055798,0.200988,0.059932,0.112315,0.031760,BbMin7
0.027584,0.027852,0.013981,0.067866,0.045102,0.543686,0.051911,0.050937,0.152485,0.059932,1.000000,0.031760,BbMin7
0.017842,0.031040,0.009016,0.022591,0.018968,0.129984,0.024497,0.024676,0.138023,0.059932,1.000000,0.039008,BbMin7
0.014962,0.031040,0.008499,0.019509,0.016220,0.120655,0.024473,0.021861,0.120900,0.059932,1.000000,0.039008,BbMin7
0.013680,0.031040,0.006926,0.018310,0.014562,0.111001,0.022333,0.021030,0.114212,0.058472,1.000000,0.039008,BbMin7
0.013680,0.027328,0.006926,0.017761,0.013863,0.108362,0.020604,0.020944,0.112594,0.058472,1.000000,0.039008,BbMin7
0.013680,0.027187,0.006926,0.017761,0.013100,0.104315,0.017136,0.020822,0.112594,0.051857,1.000000,0.036646,BbMin7
0.013680,0.026128,0.007171,0.017761,0.013100,0.104315,0.015244,0.020822,0.103021,0.051857,1.000000,0.036646,BbMin7
0.014320,0.026128,0.007171,0.017761,0.013100,0.104315,0.015244,0.020062,0.103021,0.051857,1.000000,0.034095,BbMin7
0.014962,0.026128,0.007171,0.018310,0.013316,0.108592,0.015244,0.020062,0.114212,0.051857,1.000000,0.034095,BbMin7
0.014962,0.026128,0.009218,0.019509,0.013316,0.108592,0.015244,0.019321,0.103021,0.051857,1.000000,0.034095,BbMin7
0.014962,0.026128,0.009505,0.031311,0.013316,0.120655,0.017059,0.019321,0.114212,0.042422,1.000000,0.033927,BbMin7
0.019543,0.026004,0.014224,0.043175,0.013532,0.157862,0.017059,0.019321,0.116910,0.042220,1.000000,0.033927,BbMin7
0.022902,0.021324,0.015598,0.080044,0.015368,0.181978,0.017877,0.020217,0.123589,0.042220,1.000000,0.033927,BbMin7
0.024483,0.021905,0.015818,0.087412,0.016539,0.198665,0.020126,0.020439,0.123589,0.042422,1.000000,0.036646,BbMin7
0.025650,0.021905,0.015818,0.087412,0.019961,0.346834,0.021975,0.021031,0.123589,0.053934,1.000000,0.036460,BbMin7
0.028207,0.021905,0.015818,0.087412,0.020379,0.346834,0.022140,0.021048,0.129841,0.053934,1.000000,0.033927,BbMin7
0.031512,0.021905,0.015818,0.080044,0.022747,0.346834,0.022140,0.032993,0.129159,0.056283,1.000000,0.032295,BbMin7
0.036156,0.018297,0.015598,0.043175,0.029778,0.346834,0.022140,0.033233,0.123589,0.056932,1.000000,0.032295,BbMin7
0.045146,0.014213,0.010198,0.039608,0.029783,0.346834,0.022140,0.033266,0.123589,0.119491,1.000000,0.031085,BbMin7
0.049767,0.014213,0.010198,0.012869,0.053456,0.084367,0.022630,0.037510,0.123589,1.000000,0.123172,0.030645,A7
0.058287,0.014213,0.010198,0.012869,0.085233,0.014287,0.028547,0.038120,0.123589,1.000000,0.090516,0.024085,A7
0.074889,0.014213,0.010198,0.012388,0.118377,0.014287,0.028547,0.043012,0.129159,1.000000,0.090386,0.024035,A7
0.074889,0.014213,0.010198,0.012388,0.118377,0.014287,0.028547,0.107214,0.129183,1.000000,0.090386,0.024035,A7
0.074889,0.019274,0.022120,0.012331,0.118377,0.014287,0.029614,0.107214,0.129183,1.000000,0.086120,0.024035,A7
0.074889,0.019274,0.022120,0.012331,0.128461,0.014287,0.029614,0.107214,0.129159,1.000000,0.082009,0.024035,A7
0.072066,0.019274,0.022120,0.012331,0.128461,0.016449,0.029614,0.107214,0.129183,1.000000,0.082009,0.021496,A7
0.068329,0.019274,0.022120,0.012331,0.109258,0.034769,0.029614,0.107214,0.129183,1.000000,0.084150,0.021496,A7
0.068329,0.019274,0.022120,0.011270,0.085233,0.042970,0.029614,0.107214,0.129183,1.000000,0.084150,0.021496,A7
0.071618,0.019274,0.016874,0.011456,0.105071,0.045670,0.029614,0.098222,0.114190,1.000000,0.084150,0.020037,A7
0.071618,0.019274,0.012385,0.011270,0.082293,0.046920,0.029614,0.098222,0.114190,1.000000,0.084150,0.016926,A7
0.071618,0.019274,0.012385,0.011270,0.082293,0.067006,0.029614,0.098222,0.114190,1.000000,0.084150,0.016926,A7
0.071873,0.020005,0.012385,0.011270,0.082293,0.077553,0.029614,0.098222,0.114190,1.000000,0.084150,0.016926,A7
0.072066,0.020005,0.012385,0.011456,0.084223,0.077553,0.029614,0.114903,0.118075,1.000000,0.084150,0.020037,A7
0.073186,0.034259,0.012385,0.011456,0.084223,0.077553,0.040403,0.278864,0.129537,1.000000,0.084150,0.020527,A7
0.073186,0.035002,0.020480,0.011566,0.103620,0.120955,0.052853,0.828961,0.135557,0.976457,0.083804,0.020527,A7
0.075701,0.047513,0.023871,0.019374,0.105071,0.155444,0.053791,0.828961,0.138446,0.916776,0.083804,0.026717,A7
0.081870,0.048661,0.034388,0.021121,0.105411,0.205039,0.071542,0.828961,0.153783,0.916776,0.090386,0.028534,A7
0.099132,0.065959,0.039171,0.021127,0.139853,0.333698,0.074379,0.828961,0.161078,0.916776,0.095951,0.033324,A7
0.099132,0.065959,0.039171,0.021127,0.139853,0.333698,0.074379,0.828961,0.161078,0.916776,0.095951,0.033324,A7
0.099132,0.065959,0.039171,0.021127,0.139853,0.333698,0.074379,0.828961,0.161078,0.916776,0.095951,0.033324,A7
0.099132,0.065959,0.034388,0.019374,0.105411,0.333698,0.074379,0.829489,0.161078,0.697895,0.083804,0.033324,A7
0.071681,0.048661,0.034388,0.026560,0.103620,0.406858,0.076108,1.000000,0.138446,0.656870,0.083804,0.027569,A7
0.071681,0.039075,0.019847,0.019840,0.100908,0.254381,0.084403,1.000000,0.130571,0.628967,0.082725,0.026913,A7
0.056489,0.032632,0.019364,0.019840,0.093030,0.254381,0.076108,1.000000,0.109884,0.538685,0.082972,0.026913,A7
0.047458,0.030600,0.014085,0.016573,0.056680,0.142100,0.070955,1.000000,0.109884,0.538685,0.082972,0.025780,A7
0.047458,0.030517,0.013534,0.012223,0.046869,0.112988,0.061542,1.000000,0.109657,0.538685,0.082725,0.016207,A7
0.047458,0.028547,0.010112,0.011933,0.035798,0.107999,0.034496,1.000000,0.107694,0.538685,0.065942,0.015596,A7
0.047458,0.028547,0.013534,0.011933,0.035798,0.107999,0.025537,1.000000,0.109657,0.628967,0.082725,0.015596,A7
0.056489,0.028547,0.014085,0.007774,0.019504,0.091134,0.035080,1.000000,0.109884,0.628967,0.082725,0.015596,A7
0.067718,0.028547,0.019364,0.007774,0.019433,0.091134,0.026033,1.000000,0.109884,0.628967,0.082725,0.011400,A7
0.074691,0.021590,0.019364,0.007774,0.019433,0.084367,0.026033,0.145614,0.109884,1.000000,0.082725,0.011400,A7
0.077331,0.021590,0.022662,0.007774,0.019433,0.084367,0.026033,0.145614,0.114554,1.000000,0.082481,0.011400,A7
0.078239,0.021590,0.034703,0.007774,0.019433,0.084367,0.026033,0.145614,0.119540,1.000000,0.082481,0.011400,A7
0.078239,0.021590,0.034703,0.009100,0.019504,0.091134,0.035080,0.145614,0.114554,0.899756,0.082481,0.011400,A7
0.078239,0.021590,0.034703,0.009100,0.020491,0.114091,0.035080,0.145614,0.114554,0.888487,0.084166,0.020640,A7
0.068493,0.021590,0.034703,0.009100,0.021641,0.158279,0.035080,0.145614,0.114554,0.290463,0.090386,0.023324,A7
0.068493,0.032666,0.034703,0.010760,0.022770,0.302805,0.035988,0.145614,0.105347,0.224130,0.116367,0.039032,A7
0.067718,0.028294,0.025763,0.011856,0.030780,0.318872,0.040189,0.057264,0.066733,0.216318,0.131661,0.039032,BbMaj7
0.055583,0.021590,0.023028,0.015827,0.033012,0.477484,0.040328,0.055798,0.049814,0.170581,0.131661,0.039032,BbMaj7
0.055583,0.028294,0.023028,0.016949,0.033012,0.878044,0.046804,0.055798,0.040993,0.170581,0.442526,0.057414,BbMaj7
0.055583,0.028294,0.023028,0.017139,0.062836,0.654884,0.046804,0.055798,0.040993,0.170581,0.442526,0.057414,BbMaj7
0.055583,0.028294,0.023028,0.017139,0.066985,0.654884,0.074383,0.055798,0.040993,0.170581,0.442526,0.057414,BbMaj7
0.068493,0.032666,0.025763,0.026159,0.067760,0.654884,0.082668,0.057264,0.040993,0.170581,0.131661,0.057091,BbMaj7
0.084135,0.043402,0.196359,0.029997,0.083509,0.654884,0.082668,0.081799,0.041065,0.187690,0.116661,0.057091,BbMaj7
0.211731,0.056841,0.395380,0.030847,0.083509,0.654884,0.082668,0.096369,0.049814,0.285364,0.097523,0.057091,BbMaj7
